Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.1,12,4.2,-,95,5.08,3.9,13.9,24.1,-,o, , ,o
2,11.6,14,8.5,-,90,11.94,8,21.9,38.9,46.5,o, , , 
3,10,12.2,8.4,-,95,9.91,7.7,17.6,31.7,38.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,5.9,8,2,-,95,6.1,7.1,15.6,25.2,-,o, , , 
8,4.4,8,1.4,-,91,0,10.6,7.4,13,-, , , , 
9,2.6,5,0,-,95,-,6.6,10.6,16.5,-,o, , ,o
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,2.8,4.1,-0.2,-,98,-,4.2,12.8,18.3,-,o, , ,o
14,3.4,4.1,2,-,91,0,9.5,14.1,27.8,-,o, , , 
15,2.9,4,1,-,86,0,10.1,14.3,31.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o,o, ,o
18,,,,,,,,,,,o,o, , 
19,2.9,6,-1,-,91,7.87,9,9.1,14.8,-,o,o, ,o
20,-0.2,3,-2.3,-,96,0,4.2,13.1,21.7,-, ,o, ,o
21,2,5,-1.1,-,95,-,3.9,8,13,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,6.7,8,4,-,97,-,2.9,8.3,14.8,-,o, , ,o
26,8.2,9.2,6,-,95,1.27,6,13.3,18.3,-,o, , ,o
27,8.6,10,7,-,92,9.91,8.9,22,33.5,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
