Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.1,17,10.7,-,92,1.78,8.9,18.7,25.9,42.4,o, , , 
2,11.6,14,7,-,80,2.03,12.9,19.8,27.8,-,o, , , 
3,8.1,13,3.7,-,75,0,10.5,10.9,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,10,13,7.6,-,95,1.02,6.3,10.6,16.5,-,o, , ,o
8,11.3,13,9.8,-,95,12.45,6.3,16.9,25.9,-,o, , , 
9,9.7,11.1,7.7,-,93,19.05,9.3,17.2,31.7,51.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,17.3,23,13.8,-,79,0,10.3,13.9,22.2,-, , , , 
14,17.2,22,13,-,72,0,10.8,13.5,25.9,-, , , , 
15,12.8,16,10.6,-,91,7.11,10.3,12.6,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,11.3,14,8.9,-,94,2.29,9.3,12.8,22.2,-,o, , ,o
20,12.4,14,10.7,-,97,7.11,5.6,9.4,16.5,-,o, , ,o
21,11.6,13.5,8,-,88,34.04,10.1,14.8,25.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.1,15.2,11.7,1020.2,80,-,14.5,14.1,21.7,-,o, , , 
26,12.7,17,8.5,-,85,0,9.5,13.7,20.6,-, , , ,o
27,9.4,13.5,5,-,90,3.05,11.4,12.6,20.6,-,o, , , 
28,,,,,,,,,,, ,o, ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,4.8,9.2,1,-,80,0,8.9,13.3,18.3,-, , , , 
